"Subject","Exclude","Cimplant","LateTalker","TestedAfter2013Jan15","AAE","Female","Age","EVT_GSV_T1","PPVT_GSV_T1","EVT_Raw_T1","PPVT_Raw_T1","Site","Cohort","EVT_Raw_T2","EVT_GSV_T2","PPVT_GSV_T2","CDI","TimePoint","Hours","WordsPerHour","Hours_No_Zeroes","WordsPerHour_No_Zeroes","Hours_At_Least_100","WordsPerHour_At_Least_100","AWC_C"
"112L",NA,0,0,1,0,1,30,111,104,32,50,"UW",1,NA,NA,NA,532,1,16,1035,11,1505,9,1835,-82.7107438016528
"113L",NA,0,0,1,0,1,28,115,109,36,55,"UW",1,NA,NA,NA,584,1,17,1978,14,2402,14,2402,860.289256198347
"114L",NA,0,0,1,0,1,30,107,85,27,29,"UW",1,NA,NA,NA,432,1,17,832,16,884,13,1085,-285.710743801653
"116L",NA,0,0,1,0,1,29,114,87,35,31,"UW",1,NA,NA,NA,540,1,17,1078,11,1666,11,1666,-39.7107438016528
"117L",NA,0,0,1,0,1,29,116,97,56,42,"UW",1,NA,NA,NA,455,1,17,1381,12,1956,12,1956,263.289256198347
"118L",NA,0,0,1,0,0,29,112,101,33,46,"UW",1,NA,NA,NA,274,1,17,1389,15,1574,14,1686,271.289256198347
"119L",NA,0,0,1,0,0,29,105,100,25,45,"UW",1,NA,NA,NA,319,1,17,726,13,949,13,949,-391.710743801653
"121L",NA,0,0,1,0,1,28,117,97,38,42,"UW",1,NA,NA,NA,372,1,17,1736,14,2108,13,2269,618.289256198347
"122L",NA,0,0,1,0,1,28,123,109,45,55,"UW",1,NA,NA,NA,463,1,17,1981,13,2590,13,2590,863.289256198347
"124L",NA,0,0,1,0,0,28,103,93,23,37,"UW",1,NA,NA,NA,243,1,16,1422,14,1625,13,1744,304.289256198347
"126L",NA,0,0,1,0,0,28,118,113,39,61,"UW",1,NA,NA,NA,380,1,17,1441,14,1750,13,1884,323.289256198347
"127L",NA,0,0,1,0,0,39,129,128,53,80,"UW",2,NA,NA,NA,662,1,17,1355,14,1646,14,1646,237.289256198347
"129L",NA,0,0,1,0,1,33,124,105,47,51,"UW",1,NA,NA,NA,457,1,17,492,13,643,12,693,-625.710743801653
"130L",NA,0,0,1,0,1,33,124,104,46,49,"UW",1,NA,NA,NA,361,1,17,520,14,631,13,675,-597.710743801653
"132L",NA,NA,0,1,0,1,31,120,104,42,49,"UW",1,NA,NA,NA,584,1,17,671,14,814,13,876,-446.710743801653
"133L",NA,0,0,1,0,0,35,128,103,51,48,"UW",2,NA,NA,NA,673,1,17,892,14,1083,13,1162,-225.710743801653
"600L",NA,0,0,1,0,0,37,141,136,69,94,"UMN",2,93,157,164,655,1,17,1494,15,1693,11,2298,376.289256198347
"625L",0,0,0,1,0,0,31,146,109,74,55,"UMN",1,89,155,153,670,1,17,2169,15,2458,14,2630,1051.28925619835
"627L",0,0,0,1,0,1,30,117,102,38,47,"UMN",1,58,134,127,485,1,17,1551,16,1648,15,1758,433.289256198347
"628L",0,0,0,1,0,1,37,129,120,53,69,"UMN",2,76,147,129,631,1,17,901,13,1179,12,1272,-216.710743801653
"629L",0,0,0,1,0,0,30,107,95,27,39,"UMN",1,55,131,123,486,1,17,1113,16,1182,15,1261,-4.71074380165282
"630L",0,0,0,1,0,1,28,NA,NA,39,77,"UMN",1,NA,NA,NA,516,1,17,605,13,791,11,928,-512.710743801653
"631L",0,0,0,1,0,1,28,NA,NA,22,16,"UMN",1,51,128,126,420,1,17,936,13,1223,13,1223,-181.710743801653
"632L",0,0,0,1,0,1,37,124,125,46,76,"UMN",2,71,143,148,669,1,17,1935,16,2056,15,2193,817.289256198347
"634L",0,0,0,1,0,1,29,99,77,20,21,"UMN",1,NA,NA,NA,NA,1,19,735,14,997,12,1155,-382.710743801653
"636L",0,0,0,1,0,1,29,NA,82,18,26,"UMN",1,45,123,109,547,1,15,895,13,1033,12,1118,-222.710743801653
"639L",0,0,0,1,0,1,32,124,133,47,88,"UMN",1,NA,NA,NA,622,1,17,1316,14,1598,14,1598,198.289256198347
"640L",0,0,0,1,0,1,37,122,117,44,66,"UMN",2,NA,NA,NA,634,1,17,1097,12,1554,12,1554,-20.7107438016528
"641L",0,0,0,1,0,1,34,126,123,49,73,"UMN",2,NA,NA,NA,537,1,17,558,12,791,12,791,-559.710743801653
"644L",0,0,0,1,0,0,36,124,137,46,93,"UMN",2,NA,NA,NA,676,1,17,1611,16,1712,13,2103,493.289256198347
"652L",0,0,0,1,0,1,30,130,114,54,62,"UMN",1,NA,NA,NA,573,1,17,1159,14,1408,13,1515,41.2892561983472
"654L",0,0,0,1,0,1,28,NA,NA,13,23,"UMN",1,NA,NA,NA,447,1,17,2234,12,3165,12,3165,1116.28925619835
"655L",0,0,0,1,0,0,28,NA,NA,32,40,"UMN",1,NA,NA,NA,617,1,16,1225,12,1633,12,1633,107.289256198347
"656L",0,0,0,1,0,1,37,126,121,49,71,"UMN",2,NA,NA,NA,627,1,17,1271,13,1662,13,1662,153.289256198347
"657L",0,0,0,1,0,1,29,NA,NA,43,34,"UMN",1,NA,NA,NA,525,1,16,1238,14,1415,14,1415,120.289256198347
"658L",0,0,0,1,0,0,29,NA,NA,57,94,"UMN",1,NA,NA,NA,555,1,17,1733,13,2267,13,2267,615.289256198347
"659L",0,0,0,1,0,1,32,119,108,41,54,"UMN",1,NA,NA,NA,629,1,17,757,14,919,13,987,-360.710743801653
"660L",0,0,0,1,0,1,28,NA,NA,35,16,"UMN",1,NA,NA,NA,387,1,15,926,13,1068,13,1068,-191.710743801653
"661L",0,0,0,1,0,1,28,NA,NA,36,57,"UMN",1,NA,NA,NA,661,1,17,1261,14,1531,14,1531,143.289256198347
"664L",NA,0,0,NA,0,1,31,132,127,56,79,"UMN",1,NA,NA,NA,500,1,17,2261,15,2562,15,2562,1143.28925619835
"668L",0,0,0,1,0,0,38,119,120,41,70,"UMN",2,NA,NA,NA,616,1,17,1737,14,2109,14,2109,619.289256198347
"669L",NA,0,0,NA,0,0,37,124,137,46,93,"UMN",2,NA,NA,NA,678,1,17,1295,14,1573,13,1690,177.289256198347
"670L",0,0,0,1,0,0,31,118,109,39,56,"UMN",1,NA,NA,NA,463,1,16,722,13,888,12,960,-395.710743801653
"673L",0,0,0,1,0,0,35,132,117,56,66,"UMN",2,NA,NA,NA,601,1,17,918,15,1040,13,1199,-199.710743801653
"674L",0,0,0,1,0,0,32,126,139,49,97,"UMN",1,NA,NA,NA,551,1,17,1140,14,1384,12,1612,22.2892561983472
"675L",0,0,0,1,0,1,31,123,111,45,58,"UMN",1,NA,NA,NA,NA,1,15,465,12,581,10,690,-652.710743801653
"678L",0,0,0,1,0,1,30,110,83,30,27,"UMN",1,NA,NA,NA,388,1,17,1528,13,1998,11,2352,410.289256198347
