"Subject","Bin","Time","ToTarget","ToDistractors","Proportion","Trials","elogit","elogit_weights","ot1","ot2","ot3"
"001L",29,1648.8054,27,82,0.247706422018349,43,-1.09861228866811,0.0484848484848485,0.284763235181852,0.292938458219541,0.231732211786737
"001L",30,1698.7692,27,76,0.262135922330097,43,-1.02310473615996,0.049435531788473,0.305856808158285,0.369357186450725,0.395307890695022
"002L",1,249.819,30,98,0.234375,44,-1.17232986456468,0.042939169509861,-0.305856808158285,0.369357186450725,-0.395307890695023
"002L",2,299.7828,30,101,0.229007633587786,44,-1.20233211486848,0.0426391019946701,-0.284763235181852,0.292938458219541,-0.231732211786737
"002L",3,349.7466,33,96,0.255813953488372,44,-1.05799756951392,0.0402134405691748,-0.263669662205418,0.221978210576298,-0.0973664755406458
"002L",4,399.7104,35,93,0.2734375,44,-0.968428739813271,0.0388642012502824,-0.242576089228985,0.156476443520997,0.00995301749971038
"002L",5,449.6742,36,87,0.292682926829268,44,-0.874326532775123,0.038825831702544,-0.221482516252551,0.0964331570536376,0.0923899667907907
"002L",6,499.638,40,79,0.336134453781513,44,-0.674455047547793,0.0372699743768926,-0.200388943276118,0.0418483511742202,0.152108071789053
"002L",7,549.6018,50,74,0.403225806451613,44,-0.3888257891042,0.0332247989899661,-0.179295370299685,-0.00727797411725557,0.191271031950958
"002L",8,599.5656,47,74,0.388429752066116,44,-0.450069414344918,0.0344754503708937,-0.158201797323251,-0.0509458188207896,0.212042546732962
"002L",9,649.5294,48,78,0.380952380952381,44,-0.481534826844925,0.0333574102042156,-0.137108224346818,-0.0891551829363819,0.216586315591526
"002L",10,699.4932,49,81,0.376923076923077,44,-0.498630350672172,0.032471958852327,-0.116014651370384,-0.121906066464032,0.207066037983107
"002L",11,749.457,57,70,0.448818897637795,44,-0.203827762014918,0.0315757015109467,-0.0949210783939507,-0.149198469403741,0.185645413364165
"002L",12,799.4208,62,66,0.484375,44,-0.0620353909194526,0.0310375939849624,-0.0738275054175172,-0.171032391755508,0.154488141191158
"002L",13,849.3846,58,69,0.456692913385827,44,-0.172299998332936,0.0314825063026502,-0.0527339324410837,-0.187407833519333,0.115757920920546
"002L",14,899.3484,58,67,0.464,44,-0.143100843640673,0.0319088319088319,-0.0316403594646502,-0.198324794695217,0.0716184520087863
"002L",15,949.3122,64,63,0.503937007874016,44,0.0156253179030808,0.0312519074650552,-0.0105467864882168,-0.203783275283159,0.0242334339123387
"002L",16,999.276,69,62,0.526717557251908,44,0.106160195828391,0.0303884892086331,0.0105467864882167,-0.203783275283159,-0.0242334339123384
"002L",17,1049.2398,72,59,0.549618320610687,44,0.197610249309045,0.0305998261373515,0.0316403594646503,-0.198324794695217,-0.0716184520087863
"002L",18,1099.2036,74,54,0.578125,44,0.312598423716315,0.0317714426451573,0.0527339324410837,-0.187407833519333,-0.115757920920546
"002L",19,1149.1674,84,42,0.666666666666667,44,0.687247458432757,0.0353637312913331,0.0738275054175172,-0.171032391755508,-0.154488141191158
"002L",20,1199.1312,90,36,0.714285714285714,44,0.908037590117435,0.0384469840308787,0.0949210783939507,-0.149198469403741,-0.185645413364165
"002L",21,1249.095,92,35,0.724409448818898,44,0.957675948037009,0.0389798248953179,0.116014651370384,-0.121906066464032,-0.207066037983107
"002L",22,1299.0588,90,32,0.737704918032787,44,1.02410976137019,0.0418189545261368,0.137108224346818,-0.0891551829363819,-0.216586315591526
"002L",23,1349.0226,96,32,0.75,44,1.08830291900925,0.0411319250697489,0.158201797323251,-0.0509458188207897,-0.212042546732962
"002L",24,1398.9864,96,28,0.774193548387097,44,1.21963892107034,0.0454504135987637,0.179295370299685,-0.00727797411725567,-0.191271031950958
"002L",25,1448.9502,96,28,0.774193548387097,44,1.21963892107034,0.0454504135987637,0.200388943276118,0.0418483511742201,-0.152108071789053
"002L",26,1498.914,96,29,0.768,44,1.18515274499917,0.0442609993852639,0.221482516252552,0.0964331570536376,-0.0923899667907906
"002L",27,1548.8778,94,31,0.752,44,1.09861228866811,0.0423280423280423,0.242576089228985,0.156476443520997,-0.00995301749971047
"002L",28,1598.8416,96,32,0.75,44,1.08830291900925,0.0411319250697489,0.263669662205418,0.221978210576298,0.0973664755406461
"002L",29,1648.8054,101,30,0.770992366412214,44,1.20233211486848,0.0426391019946701,0.284763235181852,0.292938458219541,0.231732211786737
"002L",30,1698.7692,102,30,0.772727272727273,44,1.2121361149651,0.0425429828068773,0.305856808158285,0.369357186450725,0.395307890695022
"003L",1,249.819,36,69,0.342857142857143,44,-0.644014491982301,0.0417857494826057,-0.305856808158285,0.369357186450725,-0.395307890695023
"003L",2,299.7828,38,72,0.345454545454545,44,-0.632928320566891,0.0397671294223018,-0.284763235181852,0.292938458219541,-0.231732211786737
"003L",3,349.7466,39,70,0.357798165137615,44,-0.579312037911147,0.0395008528593231,-0.263669662205418,0.221978210576298,-0.0973664755406458
"003L",4,399.7104,36,70,0.339622641509434,44,-0.658300449229777,0.0415816574370932,-0.242576089228985,0.156476443520997,0.00995301749971038
"003L",5,449.6742,37,72,0.339449541284404,44,-0.659245628884264,0.0404597701149425,-0.221482516252551,0.0964331570536376,0.0923899667907907
"003L",6,499.638,43,66,0.394495412844037,44,-0.42444100956717,0.0380260997320888,-0.200388943276118,0.0418483511742202,0.152108071789053
"003L",7,549.6018,44,69,0.389380530973451,44,-0.445837563398552,0.0368603993209926,-0.179295370299685,-0.00727797411725557,0.191271031950958
"003L",8,599.5656,46,76,0.377049180327869,44,-0.49783842823918,0.0345772717689226,-0.158201797323251,-0.0509458188207896,0.212042546732962
"003L",9,649.5294,48,77,0.384,44,-0.468714138415864,0.0335217825074825,-0.137108224346818,-0.0891551829363819,0.216586315591526
"003L",10,699.4932,48,74,0.39344262295082,44,-0.429235327442076,0.0340413754929772,-0.116014651370384,-0.121906066464032,0.207066037983107
"003L",11,749.457,50,70,0.416666666666667,44,-0.333639373536909,0.0339863773611404,-0.0949210783939507,-0.149198469403741,0.185645413364165
"003L",12,799.4208,50,74,0.403225806451613,44,-0.3888257891042,0.0332247989899661,-0.0738275054175172,-0.171032391755508,0.154488141191158
"003L",13,849.3846,48,77,0.384,44,-0.468714138415864,0.0335217825074825,-0.0527339324410837,-0.187407833519333,0.115757920920546
"003L",14,899.3484,50,74,0.403225806451613,44,-0.3888257891042,0.0332247989899661,-0.0316403594646502,-0.198324794695217,0.0716184520087863
"003L",15,949.3122,52,71,0.422764227642276,44,-0.308884280102384,0.033033633033633,-0.0105467864882168,-0.203783275283159,0.0242334339123387
"003L",16,999.276,62,60,0.508196721311475,44,0.0325231917055599,0.0325289256198347,0.0105467864882167,-0.203783275283159,-0.0242334339123384
"003L",17,1049.2398,68,55,0.552845528455285,44,0.210450724515791,0.0326165581640034,0.0316403594646503,-0.198324794695217,-0.0716184520087863
"003L",18,1099.2036,71,47,0.601694915254237,44,0.408967738659366,0.0350386455649614,0.0527339324410837,-0.187407833519333,-0.115757920920546
"003L",19,1149.1674,77,42,0.647058823529412,44,0.60077386042893,0.0364326375711575,0.0738275054175172,-0.171032391755508,-0.154488141191158
"003L",20,1199.1312,81,40,0.669421487603306,44,0.699301046134324,0.0369612966749981,0.0949210783939507,-0.149198469403741,-0.185645413364165
"003L",21,1249.095,83,37,0.691666666666667,44,0.800505698880445,0.0386427145708583,0.116014651370384,-0.121906066464032,-0.207066037983107
"003L",22,1299.0588,86,37,0.699186991869919,44,0.835803480961469,0.0382273603082852,0.137108224346818,-0.0891551829363819,-0.216586315591526
"003L",23,1349.0226,86,39,0.688,44,0.783843742030757,0.036877149337821,0.158201797323251,-0.0509458188207897,-0.212042546732962
"003L",24,1398.9864,84,38,0.688524590163934,44,0.78609329306939,0.0378083455006532,0.179295370299685,-0.00727797411725567,-0.191271031950958
"003L",25,1448.9502,80,45,0.64,44,0.570544858467613,0.0344003822264692,0.200388943276118,0.0418483511742201,-0.152108071789053
"003L",26,1498.914,79,48,0.622047244094488,44,0.494193223716849,0.0331971730532322,0.221482516252552,0.0964331570536376,-0.0923899667907906
"003L",27,1548.8778,78,46,0.629032258064516,44,0.523646312195052,0.0342442298472707,0.242576089228985,0.156476443520997,-0.00995301749971047
"003L",28,1598.8416,74,46,0.616666666666667,44,0.471346812792203,0.0349281951360323,0.263669662205418,0.221978210576298,0.0973664755406461
"003L",29,1648.8054,70,45,0.608695652173913,44,0.437900383861318,0.0361624191411425,0.284763235181852,0.292938458219541,0.231732211786737
"003L",30,1698.7692,72,43,0.626086956521739,44,0.510825623765991,0.0367816091954023,0.305856808158285,0.369357186450725,0.395307890695022
"004L",1,249.819,23,76,0.232323232323232,40,-1.18029031968238,0.0556250869141983,-0.305856808158285,0.369357186450725,-0.395307890695023
"004L",2,299.7828,24,81,0.228571428571429,40,-1.20192990269614,0.053086265180919,-0.284763235181852,0.292938458219541,-0.231732211786737
"004L",3,349.7466,24,78,0.235294117647059,40,-1.16442550723768,0.053555180033797,-0.263669662205418,0.221978210576298,-0.0973664755406458
"004L",4,399.7104,27,82,0.247706422018349,40,-1.09861228866811,0.0484848484848485,-0.242576089228985,0.156476443520997,0.00995301749971038
"004L",5,449.6742,29,70,0.292929292929293,40,-0.871222446472449,0.0480827022478663,-0.221482516252551,0.0964331570536376,0.0923899667907907
"004L",6,499.638,38,64,0.372549019607843,40,-0.516006982507988,0.0414779019430182,-0.200388943276118,0.0418483511742202,0.152108071789053
"004L",7,549.6018,42,67,0.385321100917431,40,-0.462623521948113,0.0383442265795207,-0.179295370299685,-0.00727797411725557,0.191271031950958
"004L",8,599.5656,45,64,0.412844036697248,40,-0.348952897844822,0.0374818979470142,-0.158201797323251,-0.0509458188207896,0.212042546732962
"004L",9,649.5294,44,61,0.419047619047619,40,-0.323547985640278,0.0387320727139856,-0.137108224346818,-0.0891551829363819,0.216586315591526
"004L",10,699.4932,42,59,0.415841584158416,40,-0.336472236621213,0.0403361344537815,-0.116014651370384,-0.121906066464032,0.207066037983107
"004L",11,749.457,45,49,0.478723404255319,40,-0.0842603436177398,0.0421800421800422,-0.0949210783939507,-0.149198469403741,0.185645413364165
"004L",12,799.4208,48,46,0.51063829787234,40,0.0421114853501268,0.042123933045117,-0.0738275054175172,-0.171032391755508,0.154488141191158
"004L",13,849.3846,55,52,0.514018691588785,40,0.0555698511548108,0.0370656370656371,-0.0527339324410837,-0.187407833519333,0.115757920920546
"004L",14,899.3484,58,56,0.508771929824561,40,0.0347861160854156,0.0347931321382649,-0.0316403594646502,-0.198324794695217,0.0716184520087863
"004L",15,949.3122,57,57,0.5,40,0,0.0347826086956522,-0.0105467864882168,-0.203783275283159,0.0242334339123387
"004L",16,999.276,57,53,0.518181818181818,40,0.0721032939013439,0.0360828931328728,0.0105467864882167,-0.203783275283159,-0.0242334339123384
"004L",17,1049.2398,57,50,0.532710280373832,40,0.129811611521991,0.0371932845458459,0.0316403594646503,-0.198324794695217,-0.0716184520087863
"004L",18,1099.2036,61,44,0.580952380952381,40,0.323547985640278,0.0387320727139856,0.0527339324410837,-0.187407833519333,-0.115757920920546
"004L",19,1149.1674,69,38,0.644859813084112,40,0.590668511277008,0.0403625151826591,0.0738275054175172,-0.171032391755508,-0.154488141191158
"004L",20,1199.1312,69,44,0.610619469026549,40,0.445837563398552,0.0368603993209926,0.0949210783939507,-0.149198469403741,-0.185645413364165
"004L",21,1249.095,70,38,0.648148148148148,40,0.604954468524484,0.0401584231371465,0.116014651370384,-0.121906066464032,-0.207066037983107
"004L",22,1299.0588,72,34,0.679245283018868,40,0.742627237823315,0.0427786106946527,0.137108224346818,-0.0891551829363819,-0.216586315591526
"004L",23,1349.0226,75,32,0.700934579439252,40,0.842892566919287,0.0440142638818136,0.158201797323251,-0.0509458188207897,-0.212042546732962
"004L",24,1398.9864,74,29,0.718446601941748,40,0.92640886203974,0.0473211238766921,0.179295370299685,-0.00727797411725567,-0.191271031950958
"004L",25,1448.9502,71,33,0.682692307692308,40,0.758152010868941,0.0438367602546707,0.200388943276118,0.0418483511742201,-0.152108071789053
"004L",26,1498.914,69,30,0.696969696969697,40,0.823600068957381,0.0471753744545347,0.221482516252552,0.0964331570536376,-0.0923899667907906
"004L",27,1548.8778,69,33,0.676470588235294,40,0.729781313739726,0.0442392354772898,0.242576089228985,0.156476443520997,-0.00995301749971047
"004L",28,1598.8416,65,33,0.663265306122449,40,0.670504703810186,0.0451179218411758,0.263669662205418,0.221978210576298,0.0973664755406461
"004L",29,1648.8054,66,34,0.66,40,0.656242623624494,0.0440231012313392,0.284763235181852,0.292938458219541,0.231732211786737
"004L",30,1698.7692,64,32,0.666666666666667,40,0.685425134466035,0.046273106738223,0.305856808158285,0.369357186450725,0.395307890695022
"005L",1,249.819,36,79,0.31304347826087,41,-0.77844476107184,0.0399758766261739,-0.305856808158285,0.369357186450725,-0.395307890695023
"005L",2,299.7828,39,74,0.345132743362832,41,-0.634498453478438,0.0387392744881488,-0.284763235181852,0.292938458219541,-0.231732211786737
"005L",3,349.7466,42,73,0.365217391304348,41,-0.54778133028842,0.0371348539415766,-0.263669662205418,0.221978210576298,-0.0973664755406458
"005L",4,399.7104,42,74,0.362068965517241,41,-0.561295049455143,0.0369522305566522,-0.242576089228985,0.156476443520997,0.00995301749971038
"005L",5,449.6742,38,69,0.355140186915888,41,-0.590668511277008,0.0403625151826591,-0.221482516252551,0.0964331570536376,0.0923899667907907
"005L",6,499.638,40,71,0.36036036036036,41,-0.568395475587469,0.0386773720107053,-0.200388943276118,0.0418483511742202,0.152108071789053
"005L",7,549.6018,41,68,0.376146788990826,41,-0.501140318031527,0.0386949256881541,-0.179295370299685,-0.00727797411725557,0.191271031950958
"005L",8,599.5656,41,68,0.376146788990826,41,-0.501140318031527,0.0386949256881541,-0.158201797323251,-0.0509458188207896,0.212042546732962
"005L",9,649.5294,44,65,0.403669724770642,41,-0.386560953469012,0.0377390856848786,-0.137108224346818,-0.0891551829363819,0.216586315591526
"005L",10,699.4932,46,64,0.418181818181818,41,-0.327212911208416,0.0370092523130783,-0.116014651370384,-0.121906066464032,0.207066037983107
"005L",11,749.457,49,64,0.433628318584071,41,-0.264692554227082,0.0357058961710125,-0.0949210783939507,-0.149198469403741,0.185645413364165
"005L",12,799.4208,56,63,0.470588235294118,41,-0.116799267746251,0.0334471465403108,-0.0738275054175172,-0.171032391755508,0.154488141191158
"005L",13,849.3846,54,60,0.473684210526316,41,-0.104442663367597,0.0348775494730457,-0.0527339324410837,-0.187407833519333,0.115757920920546
"005L",14,899.3484,48,52,0.48,41,-0.0792493716541405,0.03966617574865,-0.0316403594646502,-0.198324794695217,0.0716184520087863
"005L",15,949.3122,48,53,0.475247524752475,41,-0.0981178559585234,0.0393101454860777,-0.0105467864882168,-0.203783275283159,0.0242334339123387
"005L",16,999.276,46,49,0.484210526315789,41,-0.0625203569813339,0.0417073965461062,0.0105467864882167,-0.203783275283159,-0.0242334339123384
"005L",17,1049.2398,46,53,0.464646464646465,41,-0.14022934130865,0.0401969651291327,0.0316403594646503,-0.198324794695217,-0.0716184520087863
"005L",18,1099.2036,49,59,0.453703703703704,41,-0.184003642976939,0.0370087428910958,0.0527339324410837,-0.187407833519333,-0.115757920920546
"005L",19,1149.1674,48,61,0.440366972477064,41,-0.237473376869035,0.0368787193026569,0.0738275054175172,-0.171032391755508,-0.154488141191158
"005L",20,1199.1312,50,61,0.45045045045045,41,-0.197063838531158,0.0360621427996458,0.0949210783939507,-0.149198469403741,-0.185645413364165
"005L",21,1249.095,54,55,0.495412844036697,41,-0.0181823190831905,0.036366641871229,0.116014651370384,-0.121906066464032,-0.207066037983107
"005L",22,1299.0588,59,48,0.551401869158878,41,0.204412514608147,0.0374252793901066,0.137108224346818,-0.0891551829363819,-0.216586315591526
"005L",23,1349.0226,62,45,0.579439252336449,41,0.317454230785451,0.037978021978022,0.158201797323251,-0.0509458188207897,-0.212042546732962
"005L",24,1398.9864,65,48,0.575221238938053,41,0.300486344697769,0.03588573227355,0.179295370299685,-0.00727797411725567,-0.191271031950958
"005L",25,1448.9502,63,48,0.567567567567568,41,0.269476107955208,0.0363665881970939,0.200388943276118,0.0418483511742201,-0.152108071789053
"005L",26,1498.914,63,48,0.567567567567568,41,0.269476107955208,0.0363665881970939,0.221482516252552,0.0964331570536376,-0.0923899667907906
"005L",27,1548.8778,61,42,0.592233009708738,41,0.369533098882101,0.0397895743663319,0.242576089228985,0.156476443520997,-0.00995301749971047
"005L",28,1598.8416,60,48,0.555555555555556,41,0.221079567093358,0.0371474823208656,0.263669662205418,0.221978210576298,0.0973664755406461
"005L",29,1648.8054,57,54,0.513513513513513,41,0.0535842461341063,0.0357399282010371,0.284763235181852,0.292938458219541,0.231732211786737
"005L",30,1698.7692,57,54,0.513513513513513,41,0.0535842461341063,0.0357399282010371,0.305856808158285,0.369357186450725,0.395307890695022
"006L",1,249.819,22,66,0.25,34,-1.08368663845143,0.0594820384294069,-0.305856808158285,0.369357186450725,-0.395307890695023
"006L",2,299.7828,24,60,0.285714285714286,34,-0.903970247486115,0.057345252150447,-0.284763235181852,0.292938458219541,-0.231732211786737
"006L",3,349.7466,24,61,0.282352941176471,34,-0.920364057261791,0.0570764891322383,-0.263669662205418,0.221978210576298,-0.0973664755406458
"006L",4,399.7104,24,59,0.289156626506024,34,-0.887303195000903,0.0576230492196879,-0.242576089228985,0.156476443520997,0.00995301749971038
"006L",5,449.6742,22,60,0.268292682926829,34,-0.989128055826421,0.0609733700642792,-0.221482516252551,0.0964331570536376,0.0923899667907907
"006L",6,499.638,20,59,0.253164556962025,34,-1.06555142640722,0.0655872104939537,-0.200388943276118,0.0418483511742202,0.152108071789053
"006L",7,549.6018,23,65,0.261363636363636,34,-1.02504972149109,0.0578203670618808,-0.179295370299685,-0.00727797411725557,0.191271031950958
"006L",8,599.5656,24,68,0.260869565217391,34,-1.0281606277175,0.0554148666765976,-0.158201797323251,-0.0509458188207896,0.212042546732962
"006L",9,649.5294,20,74,0.212765957446809,34,-1.29037423924115,0.0622033065968244,-0.137108224346818,-0.0891551829363819,0.216586315591526
"006L",10,699.4932,18,76,0.191489361702128,34,-1.41952000874821,0.0671259494788907,-0.116014651370384,-0.121906066464032,0.207066037983107
"006L",11,749.457,18,74,0.195652173913043,34,-1.39302839330123,0.0674768728460004,-0.0949210783939507,-0.149198469403741,0.185645413364165
"006L",12,799.4208,24,62,0.27906976744186,34,-0.936493439191674,0.0568163265306122,-0.0738275054175172,-0.171032391755508,0.154488141191158
"006L",13,849.3846,22,67,0.247191011235955,34,-1.09861228866811,0.0592592592592593,-0.0527339324410837,-0.187407833519333,0.115757920920546
"006L",14,899.3484,26,66,0.282608695652174,34,-0.920057214669632,0.0527734430415662,-0.0316403594646502,-0.198324794695217,0.0716184520087863
"006L",15,949.3122,29,64,0.311827956989247,34,-0.782274960455953,0.049402181053738,-0.0105467864882168,-0.203783275283159,0.0242334339123387
"006L",16,999.276,34,53,0.390804597701149,34,-0.438722329864647,0.0476770960314235,0.0105467864882167,-0.203783275283159,-0.0242334339123384
"006L",17,1049.2398,36,51,0.413793103448276,34,-0.344269547081245,0.0468147360021279,0.0316403594646503,-0.198324794695217,-0.0716184520087863
"006L",18,1099.2036,39,49,0.443181818181818,34,-0.225671997667568,0.0455184758982227,0.0527339324410837,-0.187407833519333,-0.115757920920546
"006L",19,1149.1674,42,53,0.442105263157895,34,-0.23017757797159,0.0422210005497526,0.0738275054175172,-0.171032391755508,-0.154488141191158
"006L",20,1199.1312,41,50,0.450549450549451,34,-0.196279909044662,0.0438983657401885,0.0949210783939507,-0.149198469403741,-0.185645413364165
"006L",21,1249.095,42,47,0.471910112359551,34,-0.111225635110224,0.0445820433436532,0.116014651370384,-0.121906066464032,-0.207066037983107
"006L",22,1299.0588,42,50,0.456521739130435,34,-0.172469260350943,0.0433313919627257,0.137108224346818,-0.0891551829363819,-0.216586315591526
"006L",23,1349.0226,44,48,0.478260869565217,34,-0.086074608771243,0.0430904668133905,0.158201797323251,-0.0509458188207897,-0.212042546732962
"006L",24,1398.9864,43,49,0.467391304347826,34,-0.129211731480006,0.0431905259491466,0.179295370299685,-0.00727797411725567,-0.191271031950958
"006L",25,1448.9502,45,48,0.483870967741935,34,-0.0638514719865328,0.0425965786790529,0.200388943276118,0.0418483511742201,-0.152108071789053
"006L",26,1498.914,45,51,0.46875,34,-0.123869481712786,0.0413954977061773,0.221482516252552,0.0964331570536376,-0.0923899667907906
"006L",27,1548.8778,47,47,0.5,34,0,0.0421052631578947,0.242576089228985,0.156476443520997,-0.00995301749971047
"006L",28,1598.8416,46,48,0.48936170212766,34,-0.0421114853501268,0.042123933045117,0.263669662205418,0.221978210576298,0.0973664755406461
"006L",29,1648.8054,45,50,0.473684210526316,34,-0.104261010324409,0.0417800021760418,0.284763235181852,0.292938458219541,0.231732211786737
"006L",30,1698.7692,48,48,0.5,34,0,0.0412371134020619,0.305856808158285,0.369357186450725,0.395307890695022
"007L",1,249.819,10,63,0.136986301369863,31,-1.79966464873517,0.110986126734158,-0.305856808158285,0.369357186450725,-0.395307890695023
"007L",2,299.7828,11,67,0.141025641025641,31,-1.76978056250928,0.101771336553945,-0.284763235181852,0.292938458219541,-0.231732211786737
"007L",3,349.7466,12,72,0.142857142857143,31,-1.75785791755237,0.0937931034482759,-0.263669662205418,0.221978210576298,-0.0973664755406458
"007L",4,399.7104,15,67,0.182926829268293,31,-1.47128757395328,0.0793309438470729,-0.242576089228985,0.156476443520997,0.00995301749971038
"007L",5,449.6742,14,64,0.179487179487179,31,-1.4925165743752,0.0844693932103716,-0.221482516252551,0.0964331570536376,0.0923899667907907
"007L",6,499.638,13,66,0.164556962025316,31,-1.59451226221742,0.0891116680590365,-0.200388943276118,0.0418483511742202,0.152108071789053
"007L",7,549.6018,24,51,0.32,31,-0.742908690119009,0.0602338022587676,-0.179295370299685,-0.00727797411725557,0.191271031950958
"007L",8,599.5656,31,45,0.407894736842105,31,-0.367724780125317,0.0537240537240537,-0.158201797323251,-0.0509458188207896,0.212042546732962
"007L",9,649.5294,33,42,0.44,31,-0.23795863709935,0.0533801580333626,-0.137108224346818,-0.0891551829363819,0.216586315591526
"007L",10,699.4932,35,44,0.443037974683544,31,-0.225956492690824,0.0506409241968666,-0.116014651370384,-0.121906066464032,0.207066037983107
"007L",11,749.457,33,43,0.434210526315789,31,-0.261215499263618,0.0528392520157832,-0.0949210783939507,-0.149198469403741,0.185645413364165
"007L",12,799.4208,31,45,0.407894736842105,31,-0.367724780125317,0.0537240537240537,-0.0738275054175172,-0.171032391755508,0.154488141191158
"007L",13,849.3846,27,47,0.364864864864865,31,-0.54654370636807,0.0574162679425837,-0.0527339324410837,-0.187407833519333,0.115757920920546
"007L",14,899.3484,31,51,0.378048780487805,31,-0.491594261838103,0.0511635074741871,-0.0316403594646502,-0.198324794695217,0.0716184520087863
"007L",15,949.3122,38,49,0.436781609195402,31,-0.251314428280906,0.0461760461760462,-0.0105467864882168,-0.203783275283159,0.0242334339123387
"007L",16,999.276,41,42,0.493975903614458,31,-0.0238106486937186,0.0476257973068746,0.0105467864882167,-0.203783275283159,-0.0242334339123384
"007L",17,1049.2398,40,36,0.526315789473684,31,0.103989713524048,0.052088618298664,0.0316403594646503,-0.198324794695217,-0.0716184520087863
"007L",18,1099.2036,43,35,0.551282051282051,31,0.203228241613268,0.0511575198316335,0.0527339324410837,-0.187407833519333,-0.115757920920546
"007L",19,1149.1674,47,33,0.5875,31,0.349184272209575,0.0509033778476041,0.0738275054175172,-0.171032391755508,-0.154488141191158
"007L",20,1199.1312,53,30,0.63855421686747,31,0.561954970288595,0.0514784740309484,0.0949210783939507,-0.149198469403741,-0.185645413364165
"007L",21,1249.095,54,24,0.692307692307692,31,0.799527584118517,0.0591649503838233,0.116014651370384,-0.121906066464032,-0.207066037983107
